startDate,endDate,brief,investor_id,kr_id,groupName,isCurrent,position,kr_group_id,id
,9999-09-09 09:09:09,"2011年，界石募集了总额为3亿元的人民币基金----界石水何基金。界石紧紧围绕产业研究和产业投资，重点聚焦于数据服务业和第三方金融服务业，挖掘了中国最大的金融信息服务业企业""万得信息""、中国领先的银行风险管理系统提供商""安硕科技""、中国领先的大宗商品信息服务提供商""易贸资讯""等为代表的一批优秀企业。
主要投资领域：电子信息,新能源与节能,资源与环镜
主要投资阶段：数据服务、信息服务、第三方金融服务",879,138952,界石投资,True,投资经理,2330,698
2014-06-01 01:01:01,9999-09-09 09:09:09,云启创投成立于2014年，总部位于上海，是由前IDG合伙人毛丞宇及GGV前合伙人黄榆镔创立的一家美元风险投资基金，专注于移动互联网和智能硬件等领域的早期投资，其中硬件投资比例约40%。,876,130770,云启创投,True,副总裁,450,699
,9999-09-09 09:09:09,上海六禾创业投资有限公司成立于2004年，自2006年开始私募股权投资业务，现已投资了17个VC/PE项目，目前已有6个项目成功上市，主要关注领域包括：先进制造业、新材料、品牌消费品和服务业，单笔投资额约500万元—8000万元人民币。,877,130697,六禾创投,True,投资经理,446,700
2012-02-01 01:01:01,9999-09-09 09:09:09,恩颐投资（中国）成立于2003年，已完成对20家公司约4亿美元的投资，主要关注领域包括科技、消费与医疗领域。,872,130889,恩颐投资（中国）,True,副总裁,151,702
2012-06-01 01:01:01,2014-07-01 01:01:01,VC投融资领域知名律所,867,131739,北京尚伦律师事务所,False,投资和并购,152080,701
2013-08-01 01:01:01,9999-09-09 09:09:09,"深圳力合清源创业投资管理有限公司成立于2010年，是由原深圳清华力合创业投资有限公司（“力合创投”）负责投资的核心团队与力合创投共同投资设立的，更加市场化、职业化、独立运作的私募股权投资基金管理公司。目前管理的基金规模约20亿元人民币。
力合清源管理团队有着深厚的清华大学渊源，是中国成立最早并且最擅长高科技成长期企业投资的优秀基金管理团队之一，具备十年以上的股权投资经验。团队成员多数拥有工科及工商管理双重教育背景及工作经历，对高科技企业的投资决策有着独特的资源优势和专业判断能力。
截止目前，管理团队已投资项目包括广义IT、清洁技术、先进制造、医疗健康等领域150家公司。在已投资的项目中，有12家公司成功上市，有50个项目实现成功退出，已退出项目平均内部收益率超过30%。",863,133285,力合清源,True,投资经理,270,704
,9999-09-09 09:09:09,分类信息及本地生活服务网站,864,132392,58同城,True,投资和并购,5007,703
,9999-09-09 09:09:09,关注TMT早期投资,862,133347,富徳创投,True,投资和并购,157771,706
2015-04-01 01:01:01,9999-09-09 09:09:09,上海复励投资管理有限公司2014年4月成立于中国上海，是由投资行业内外、多元化的专家组成的管理团队。团队成员均毕业于国内外著名高校，由上市公司企业家、知名投资专家和行业专家等组成。团队成员在战略管理、金融咨询、产业投资、实业经营和资产管理等方面经验丰富。团队成员既有来自实业管理经验丰富的上市公司企业家、也有上市公司互联网专家和教授，及一群管理经验丰富、顶尖学府工商管理专业毕业的基金管理人，可以说整个团队目标就是为实现价值投资理念。,861,133423,复励投资,True,投资经理,2313,705
,9999-09-09 09:09:09,雷雨资本成立于2012年，是一家从事天使投资/VC投资的专业私募股权投资机构。重点关注游戏、电子商务、新媒体、移动互联网、健康美容等领域，以投资天使/早期阶段的项目为主。,856,128146,雷雨资本,True,投资经理,404,707
2015-01-01 01:01:01,9999-09-09 09:09:09,盈华是一家新兴的专注于创业类项目投资的私募股权投资机构，其于2015年由盈方创投与恒华创投合并而成。其总部在中国香港，在中国广州（在建），中国上海（在建），马来西亚吉隆坡，加拿大多伦多均设有办事处。目前管理资产总额为5000万元人民币。盈华创投旗下拥有100多位专业投资人士，分布于各个国家各办事处。盈华专注于以下四类资产的投资：私募股权，医疗，互联网与房地产。,855,128242,盈华创投,True,合伙人,2288,708
2013-10-01 01:01:01,2014-12-01 01:01:01,恒联控股集团是一家集纺织生产贸易、化纤贸易、房地产开发，物业,855,128242,恒联控股集团,False,投资和并购,151837,709
2010-12-01 01:01:01,2014-11-01 01:01:01,待完善,855,128242,英国葛兰素史克,False,技术,131307,710
,9999-09-09 09:09:09,"远瞻股权投资管理（上海）有限公司成立于2011年，从事私募股权投资PE和风险投资VC。目前我们管理3支基金，8亿元人民币资产。远瞻的合伙人具有海内外创业和投资经验，经历过投资行业的高潮与低谷，形成了适合自己特点的投资风格和投资原则。
远瞻资本积极寻求与优质的初创期、成长期企业形成长期合作关系；专注于全球范围内先进硬件带动的创新项目以及移动互联网及大健康相关行业。",852,128488,远瞻资本,True,投资经理,271,711
2015-06-01 01:01:01,9999-09-09 09:09:09,"洪泰成都立足于成都市场，由80后专业投资人管理，以创业者服务为导向，专注于投资本地的早期企业。洪泰成都是专业的早期投资人，有资深团队为创业企业提供最需要的融资顾问、人力资源、技术咨询和市场推广服务。

开放分享
对接本地校园，行业与平台型孵化器
与本地投资机构开放合作，共享资源
对接全国风险投资，提升成都企业融资效率

聚焦本地
从源头构建生态系统
建立本地募资，本地投资和本地回馈的闭环
利用和发挥本地优秀的创业扶持政策

专注早期
专注50万元至300万元人民币的种子期投资
提供种子企业最需要的创业指导，团队补充和融资服务",851,128629,洪泰成都,True,分析师,2374,712
,9999-09-09 09:09:09,洪泰基金由著名教育家俞敏洪先生和资深投资银行家盛希泰先生共同发起成立，系国内最大的单只人民币天使基金。基金成立于2014年11月26日，截至2015年4月底，累计投资项目40余个，聚焦在新消费、新科技、新金融、新健康和新教育五大领域。洪泰基金从洪泰创新空间等孵化器到种子基金、天使基金、A轮基金、美元基金、新三板基金等系列产品线布局，致力于打造中国创业投资领域的洪泰帮。,851,128629,洪泰基金,True,投资经理,632,713
2015-05-01 01:01:01,9999-09-09 09:09:09,"洪泰成都立足于成都市场，由80后专业投资人管理，以创业者服务为导向，专注于投资本地的早期企业。洪泰成都是专业的早期投资人，有资深团队为创业企业提供最需要的融资顾问、人力资源、技术咨询和市场推广服务。

开放分享
对接本地校园，行业与平台型孵化器
与本地投资机构开放合作，共享资源
对接全国风险投资，提升成都企业融资效率

聚焦本地
从源头构建生态系统
建立本地募资，本地投资和本地回馈的闭环
利用和发挥本地优秀的创业扶持政策

专注早期
专注50万元至300万元人民币的种子期投资
提供种子企业最需要的创业指导，团队补充和融资服务",845,130349,洪泰成都,True,合伙人,2374,714
2015-06-01 01:01:01,9999-09-09 09:09:09,"洪泰成都立足于成都市场，由80后专业投资人管理，以创业者服务为导向，专注于投资本地的早期企业。洪泰成都是专业的早期投资人，有资深团队为创业企业提供最需要的融资顾问、人力资源、技术咨询和市场推广服务。

开放分享
对接本地校园，行业与平台型孵化器
与本地投资机构开放合作，共享资源
对接全国风险投资，提升成都企业融资效率

聚焦本地
从源头构建生态系统
建立本地募资，本地投资和本地回馈的闭环
利用和发挥本地优秀的创业扶持政策

专注早期
专注50万元至300万元人民币的种子期投资
提供种子企业最需要的创业指导，团队补充和融资服务",848,129778,洪泰成都,True,创始合伙人,2374,715
2012-03-01 01:01:01,2015-04-01 01:01:01,嘉御（中国）投资基金成立于2011年，由卫哲先生和朱大铭共同创立，是一家专注于中国大陆地区，专注于互联网，电子商务，可通过电子商务提升的消费零售和可通过IT优化的B2B服务四个行业的投资基金。嘉御两期基金管理的资产总额为8亿美元。,848,129778,嘉御基金,False,投资总监,2063,716
2010-01-01 01:01:01,2012-03-01 01:01:01,"德同资本管理有限公司成立于2006年，是一家专注于投资中国企业的私募股权投资集团，主要针对节能环保，先进制造，消费连锁，信息科技和医疗健康领域里的不同阶段进行投资。着重搜寻有巨大市场机遇，优秀管理团队和清晰运营模式的高成长公司。德同资本目前管理着五亿美元和二十五亿人民币的多个基金，并与八个省市地方政府以及美国沃尔玛创始人沃顿家族的投资实体Madrone Capital有着紧密联
系。",848,129778,德同资本,False,投资经理,140,717
2014-10-01 01:01:01,9999-09-09 09:09:09,专注于A轮、B轮投资,843,130445,金枫创投,True,投资和并购,154081,718
,9999-09-09 09:09:09,苏州金枫创业投资有限公司是由苏州市吴中区木渎新区经济技术发展总公司出资筹建的，是木渎新区管委会为顺应产业结构调整需要而成立的一家专门从事投资咨询与企业服务的公司，主要服务于木渎新区。,843,130445,金枫创投,True,投资经理,1988,719
2013-03-01 01:01:01,2014-09-01 01:01:01,创业众筹融资平台，为用户提供众筹服务，协助用户实现创业梦想,843,130445,众筹网,False,市场与销售,11155,720
,9999-09-09 09:09:09,峰谷资本是一家实业背景 + 互联网基因 + 资本洞见 的、年轻友好的风险投资基金，主要关注大宗商品及矿山相关领域的B2B/企业服务，互联网金融、医疗服务、休闲服务、车联网领域的投资机会。,835,122709,峰谷资本,True,投资经理,2255,721
,9999-09-09 09:09:09,"IDG资本专注于与中国市场有关的VC/PE投资项目，在香港、北京、上海、广州、深圳等地设有办事处。
IDG资本重点关注消费品、连锁服务、互联网及无线应用、新媒体、教育、医疗健康、新能源、先进制造等领域的拥有一流品牌的领先企业，覆盖初创期、成长期、成熟期、Pre-IPO各个阶段，投资规模从上百万美元到上千万美元不等。
自1992年开始，作为最早进入中国市场的国际投资机构之一，IDG资本已投资包括百度、搜狐、腾讯、搜房、携程、汉庭、如家、金蝶、物美、康辉、九安等200家优秀企业，并已有超过60家企业在美国、中国香港、中国A股证券市场上市。",831,123281,IDG资本,True,投资经理,94,722
2015-06-01 01:01:01,9999-09-09 09:09:09,洪泰基金由著名教育家俞敏洪先生和资深投资银行家盛希泰先生共同发起成立，系国内最大的单只人民币天使基金。基金成立于2014年11月26日，截至2015年4月底，累计投资项目40余个，聚焦在新消费、新科技、新金融、新健康和新教育五大领域。洪泰基金从洪泰创新空间等孵化器到种子基金、天使基金、A轮基金、美元基金、新三板基金等系列产品线布局，致力于打造中国创业投资领域的洪泰帮。,830,123338,洪泰基金,True,高级投资经理,632,723
,9999-09-09 09:09:09,"中路资本成立于1998年，是上海中路（集团）有限公司旗下的股权投资平台。
上海中路（集团）有限公司，成立于1998年，是一间以投资为核心，业务范围涵盖并购产业、投资产业、影视文化和休闲文化等四个领域的集团公司。",833,122827,中路资本,True,投资经理,67,724
2014-06-01 01:01:01,9999-09-09 09:09:09,企业级投资领域，核心关注产业互联，如：B2B产业平台、2B saas、互联网金融等,825,125156,春晓资本,True,创始合伙人,2271,728
2014-10-01 01:01:01,9999-09-09 09:09:09,华平投资集团成立于1966年，是全球领先的私募股权投资机构，管理资本量约370亿美元，主要涵盖初创期、成长期和扩张期等不同阶段，消费、工业和服务、能源、金融服务、医疗保健、房地产以及技术、媒体和电信等各个领域的公司。,827,123939,华平投资,True,投资经理,184,725
,9999-09-09 09:09:09,华平投资是一家全球领先的私募股权投资公司，专注于增长型投资。,827,123939,Warburg Pincus,True,投资和并购,151393,726
2012-07-01 01:01:01,2014-09-01 01:01:01,待完善,827,123939,德意志银行,False,投资和并购,131371,727
,9999-09-09 09:09:09,"上海永宣创业投资管理有限公司成立于1999年，是目前国内首屈一指的风险投资管理公司。重点投资领域将是那些有着显著增长潜力并能带来高附加值的行业：IT, 高成长性技术，生物医药，高附加值的制造业。目前管理的基金规模大约为30亿美金。截至目前，已经投资了160家公司，投资额约17亿美金。其中，已有40家投资组合公司在国内或境外成功上市。",826,124035,永宣创投,True,投资经理,262,729
,9999-09-09 09:09:09,主要管理区级、省级、国家级引导基金与民间资本等组成的私募股权基金。目前旗下管理南海东方高新基金、东方联创基金、东方禅控基金、东方德昌基金、青海国科基金等五只基金，管理基金规模超过6亿元，已成功投资项目十多个。公司由阚治东先生领导的专业团队管理。,824,125207,东方汇银,True,投资经理,2260,730
,9999-09-09 09:09:09,北京朗玛峰创业投资管理有限公司成立于2010年，是一家关注于前期的风险投资机构，主要关注领域包括：在线教育、消费、TMT等领域。,829,123539,朗玛峰创投,True,投资经理,226,731
2014-05-01 01:01:01,9999-09-09 09:09:09,"君联资本成立于2001年，联想控股总裁柳传志组建一支队伍，由朱立南率领进入投资领域，并将联想控股的3500万美元作为第一期基金，由此联想投资于2001年4月诞生。联想投资是联想控股旗下独立的专业风险投资公司。2012年2月，联想投资更名为君联资本。君联资本的核心业务定位于初创期风险投资和扩展期成长投资。
目前，君联资本共管理六期美元基金、两期人民币基金，资金规模合计逾160亿元人民币，重点投资于运作主体在中国及市场与中国相关的创新、成长型企业。
截止到2014年1月，君联资本注资企业170余家，其中23家分别在美国纽交所、纳斯达克、香港联交所、台湾柜买中心、上交所、深交所中小板和创业板上市，另有13家公司通过并购方式实现退出。",823,125512,君联资本,True,投资经理,60,732
2014-03-01 01:01:01,9999-09-09 09:09:09,深圳市启赋资本管理有限公司成立于2013年，是由国内创业投资领域资深人士、优秀上市公司及私营企业家发起设立，专注于国内创业投资项目投资及管理的专业化股权投资机构。其现有出资人包括中国顶级机构母基金投资人、上市公司与高净值成功企业家。启赋资本已完成中国证券投资基金业协会私募投资基金管理人备案。目前，管理基金规模为5.5亿元人民币，已经投资了30家以上的VC项目。,820,126504,启赋资本,True,投资总监,421,734
2014-06-01 01:01:01,9999-09-09 09:09:09,"水木清华校友种子基金是国内第一支由校友出资，全部用于在校学生和年轻校友创业的基金，水木清华校友种子基金于2014年10月22日正式在清华大学启动成立。该基金由水木清华理事会及多位校友共同出资，清华控股和中关村管委会参与支持，再配合历届清华校友的资源网络，助力清华在校学生和年轻校友的创业起步。

水木清华校友种子基金秉承创新型的运作模式：全力打造三方位一体化（校园Campus + 基金Capital + 孵化器Combinator）创新型基金架构，帮助在校学生和年轻校友的创业者与校友和社会资源对接，提供初始启动资金、创业教育与辅导、配合专业的投后管理咨询等服务，全方位助力于他们集中精力创业发展。",821,125697,水木清华校友基金,True,投资经理,1786,733
,9999-09-09 09:09:09,顺为中国互联网基金（简称“顺为资本”）成立于2011年，由小米科技雷军发起设立，顺为资本创立于2011年，管理三支合计17.5亿美元的美元基金和10亿元的人民币基金。出资人来自于国际顶级投资机构，包括国际知名主权基金、家族基金、基金中的基金及大学基金会等。顺为基金重点关注中国互联网相关行业，投资方向包括但不限于移动互联网、电子商务、社交网络平台等，主要投资目标为初创期及成长期的优质创业公司。,816,118250,顺为资本,True,投资经理,203,735
2004-10-01 01:01:01,9999-09-09 09:09:09,"浙江华睿投资管理有限公司成立于2002年，是中国本土最早从事创业投资的民营资本管理机构。截止2012年12月底，华睿投资旗下拥有26只创业投资基金，管理资本超过60亿元，累计创业投资项目超过70项，是目前浙江省内规模最大的创业投资机构之一。
该公司拥有浙江省大中型企业LP股东180余家，投资完成包括LED、半导体、互联网与物联网、装备自动化、医疗器械与医疗服务、文化创意等在内的多条新兴产业链。",815,118323,华睿投资,True,资深合伙人,127,736
2015-04-01 01:01:01,9999-09-09 09:09:09,国海坚果资本成立于2013年，属国海证券旗下，是福建省专注于互联网领域的投资机构。关注互联网/移动互联网领域内，包括泛数字娱乐，广义电商，以及互联网落地和消费者(企业，个人）日常工作生活相结合等细分产业天使阶段和成长期（VC）阶段的企业，同时也适度策略性参与公开发行上市前1~2年的投资机会。,814,118390,坚果资本,True,投资总监,501,737
2015-07-01 01:01:01,9999-09-09 09:09:09,"青锐创投的前身上海迭代投资成立于2015年1月，是从事早期风险投资的专业机构。因遇到重名问题，于 2015年8月正式更名为青锐创投。公司总部位于上海，公司当前管理着规模为1亿人民币的一期创投基金。专注于城市服务业及与之相关的高科技领域内优秀创业企业的早期投资。

青锐创投专注于寻找处于创业初期、拥有优秀团队和创新模式的新兴企业。青锐创投的投资重点在于天使轮和 Pre-A轮,但不排除参与少数企业的 A 轮投资。青锐创投的只投资城市服务业领域和相关的高科技领域内有着创新模式和强大执行力的企业。在城市服务业的移动互联网化这条主线下，房的服务、车的服务、医疗服务、旅游服务以及基于新型电商形态的实体产品零售服务是投资重点中的重点。",813,118415,青锐创投,True,分析师,1870,738
2012-06-01 01:01:01,2013-07-01 01:01:01,"昆吾九鼎投资管理有限公司成立于2007年，是在国家发展与改革委员会和中国证券投资基金业协会备案登记的专注于股权投资及管理的专业机构，是中国投资协会股权和创业投资专业委员会副会长单位。在中国股权投资第三方研究机构清科集团的中国私募股权投资机构综合排名中，九鼎投资在2011年、2012年连续两年位居“中国私募股权投资机构50强”第一名，获评“中国最佳私募股权投资机构”。
九鼎投资总部位于北京，在全国50个地区设有分支机构或派驻专业人员，管理了多支人民币基金和一支美元基金。九鼎投资在消费、服务、医药医疗、农业、装备、材料、矿业、节能环保等领域均有专业的投资团队进行长期研究、跟踪，并有大量的成长期和成熟期企业的投资案例。目前，九鼎投资累计投资企业超过100家，其中已上市企业及处于上市在审企业60余家。",809,118678,九鼎投资,False,投资经理,400,739
,9999-09-09 09:09:09,"南京天奇阿米巴投资管理有限公司成立于2013年，源于美国硅谷，是一支由资深创业及投资人士发起的创业投资基金。
2012年，SkyChee Ventures 进入中国，创立“天奇创业加速器”，在南京和北京设立办公室，为中国科技创业家提供创业支持服务。 目的在于帮助中国的优秀创业者获得与硅谷等同的创业和国际发展的机会。
基于SkyChee在美国的成功经验，天奇创业加速器不仅为创业家提供早期投资及孵化器服务，还为创业家提供了重要的支持服务，包括：创业辅导，市场资源导入，企业国际化，投后管理支持，融资和并购。这些支持服务，将能帮助早期创业家更容易渡过艰难的初创期，更快的获得市场认可，同时帮助创业团队提升关键能力。顺应中国创业环境的并购趋势，天奇团队在并购方面的经验，将能加速创业公司在收购或合并方面的成长。
天奇创业加速器投资方向：物联网、移动互联网应用及游戏、在线教育。天奇还关注以海外市场为目标的产品或服务创业项目。",808,118732,天奇阿米巴,True,投资经理,422,740
2014-07-01 01:01:01,9999-09-09 09:09:09,北京磐谷创业投资有限责任公司是一家专注于投资中国新兴产业的私人股权投资公司，公司以磐谷资本为管理平台组建了多家项目投资公司，分别是：上海卡日曲投资有限公司、天津执象股权投资基金合伙企业（有限合伙）、天津和悦谷雨股权投资基金合伙企业（有限合伙）、天津和易谷雨股权投资合伙企业（有限合伙）。,806,118859,磐谷创投,True,分析师,1892,741
2015-04-01 01:01:01,9999-09-09 09:09:09,上海复励投资管理有限公司2014年4月成立于中国上海，是由投资行业内外、多元化的专家组成的管理团队。团队成员均毕业于国内外著名高校，由上市公司企业家、知名投资专家和行业专家等组成。团队成员在战略管理、金融咨询、产业投资、实业经营和资产管理等方面经验丰富。团队成员既有来自实业管理经验丰富的上市公司企业家、也有上市公司互联网专家和教授，及一群管理经验丰富、顶尖学府工商管理专业毕业的基金管理人，可以说整个团队目标就是为实现价值投资理念。,805,119157,复励投资,True,投资经理,2313,742
2015-05-01 01:01:01,9999-09-09 09:09:09,致力于制作、发行影视产品的文化创意企业,811,118581,华策影视,True,投资和并购,143593,743
2012-01-01 01:01:01,2015-05-01 01:01:01,信安金融集团全球资产管理分支战略投资部门,811,118581,信安金融全球投资公司,False,投资和并购,159887,744
2014-05-01 01:01:01,9999-09-09 09:09:09,"复星昆仲资本成立于2013年4月，是复星集团旗下的产业创投基金，专注于中早期投资，主要投资领域涵盖互联网与媒体、现代服务业和清洁技术等。美元投资金额在100万-3000万美元，人民币在400万-2亿投资。

复星昆仲资本在北京、上海和深圳设有办公室，并积极寻找美金和人民币项目的投资机会。昆仲资本背靠复星集团丰富的产业和金融资源，通过整合全球的创新能力与中国的成长动力，致力于推动中国创新企业的发展。",804,119744,复星昆仲资本,True,副总裁,249,745
2014-12-01 01:01:01,9999-09-09 09:09:09,青松基金成立于2012年，由3位互联网领域资深创业和投资人士发起设立，定位于投资早期阶段（尤其是天使投资阶段）的互联网和移动互联网项目。成立以来，青松基金已投资近30个项目，重点关注领域为：移动游戏、品牌电商、娱乐应用、O2O项目等。,803,119848,青松基金,True,投资经理,167,746
,9999-09-09 09:09:09,"北京国泰创业投资基金管理有限公司成立于2009年，是经北京市金融局批准的专业股权投资管理机构，是国家及北京市政府引导基金的管理机构，是中国投资协会创业投资专业委员会会员单位、北京股权投资基金协会常务理事单位、中关村创业与股权投资协会理事单位，主要投资领域为TMT，特别是在互联网金融、数字教育、数字医疗、大数据等行业。
目前共管理4支基金。其中一支是由国家、北京市两级政府出资支持的数字内容服务专项基金；基金以投资初创、早中期企业为主，主要投向北京的中小企业。",802,121257,国泰创投,True,投资经理,379,747
,9999-09-09 09:09:09,洪泰基金由著名教育家俞敏洪先生和资深投资银行家盛希泰先生共同发起成立，系国内最大的单只人民币天使基金。基金成立于2014年11月26日，截至2015年4月底，累计投资项目40余个，聚焦在新消费、新科技、新金融、新健康和新教育五大领域。洪泰基金从洪泰创新空间等孵化器到种子基金、天使基金、A轮基金、美元基金、新三板基金等系列产品线布局，致力于打造中国创业投资领域的洪泰帮。,800,122139,洪泰基金,True,投资经理,632,748
2014-05-01 01:01:01,2015-06-01 01:01:01,投资银行,800,122139,野村证券/雷曼兄弟,False,投资和并购,149721,749
2009-05-01 01:01:01,2011-04-01 01:01:01,互动娱乐媒体企业,799,122228,盛大网络,False,产品,131287,750
2003-05-01 01:01:01,2009-04-01 01:01:01,中文搜索引擎,799,122228,百度,False,产品,5204,751
2011-11-01 01:01:01,2014-09-01 01:01:01,人人网旗下的游戏开发运营平台,795,111509,人人游戏,False,其他,144046,752
,9999-09-09 09:09:09,亿群投资控股有限公司是一家专注于股权投资及投资管理的专业投资机构（以下简称亿群投资控股）。公司注册资本1亿元人民币。公司以真诚、奋进、和谐、共盈为企业核心价值观。 公司具有雄厚的投资实力，同时具有丰富的投资银行及公司资本运作经验、公司治理经验和资源整合能力，可以为企业上市、融资提供个性的、全面的服务，为股权投资者提供高效的投资渠道和较好的投资回报。公司以投资成长型企业为主，合理搭配投资组合，力争风险最小化和收益最大化。,794,111686,亿群投资,True,投资经理,2233,753
,9999-09-09 09:09:09,"杭州盈动投资管理有限公司成立于2009年，是一家专业从事风险投资的管理机构。旗下拥有人民币基金五支,管理资本规模10亿元。盈开投资主要专注于早期和成长期项目的投资，投资范围集中在清洁技术、信息技术、医疗健康和消费服务四个领域中的部分行业。",793,111886,盈动投资,True,投资经理,92,754
,9999-09-09 09:09:09,雷雨资本成立于2012年，是一家从事天使投资/VC投资的专业私募股权投资机构。重点关注游戏、电子商务、新媒体、移动互联网、健康美容等领域，以投资天使/早期阶段的项目为主。,792,111897,雷雨资本,True,投资经理,404,755
2014-05-01 01:01:01,9999-09-09 09:09:09,华南地区领先的成长期项目投资及初创期项目孵化与服务,783,114904,沐恩资本,True,投资和并购,151156,756
2009-01-01 01:01:01,2014-09-01 01:01:01,"广州海汇投资管理有限公司成立于2007年，是一家具有近二十年成功经验的专业创业投资基金管理机构，为国家科技型中小企业创业投资引导基金认定的管理机构，2008、2009、2010、2011年连续四年获得国家科技部创业投资引导基金项目的支持，是国内极少数有能力从事种子期、初创期企业投资的风险投资机构。目前，投资项目70多个，管理资产70余亿元。
该机构主要关注IT、健康产业、先进制造业、新材料/新能源、现代农业和现代服务业。",783,114904,海汇投资,False,董事总经理,177,757
,9999-09-09 09:09:09,互联网和手机安全产品及服务供应商,781,115770,奇虎360,True,投资和并购,130780,758
2015-01-01 01:01:01,9999-09-09 09:09:09,"曲速资本（ Warp Capital ）是一家成立于2015年的人民币基金，由原梦工场创投董事总经理杨轩创办，是专注互联网和传统行业结合方向的风险投资基金。 

曲速资本（ Warp Capital）是专注互联网和传统行业结合方向的风险投资基金。专注早期投资，天使轮和preA轮，O2O和互联网金融",780,116052,曲速资本,True,创始合伙人,2250,759
2012-09-01 01:01:01,2014-12-01 01:01:01,"传媒梦工场成立于2011年，是浙江日报报业集团创设的媒体创业孵化基地品牌，是专注媒体创业的中国首个传媒业孵化器。
孵化目标：包括新媒体内容提供商、新媒体渠道商和新媒体运营平台。新媒体内容提供商包含且并不限于报纸杂志、网络内容提供商；新媒体渠道商包含并不限于线上线下社区、内容聚合推送平台等；运营平台包含并不限于广告平台、新媒体数据分析平台、新媒体APP技术平台等。
定位：传媒梦工场将给予创业团队强力支持：创业团队控股；浙江日报报业集团所有的资金和资源投入以股本形式进入公司;传媒梦工场的战略合作伙伴将跟投和提供他们的资源；毕业项目可由浙江日报报业集团所属上市公司优先收购等。",780,116052,传媒梦工场,False,总经理,368,760
2015-04-01 01:01:01,9999-09-09 09:09:09,和盟创投是浙江和盟投资集团有限公司的全资子公司，负责集团的投资业务。公司以天使投资为主，VC、PE投资业务为辅；投资重点为移动互联网领域，并聚焦于互联网金融、本地生活O2O、移动医疗三个方向，致力于成为细分行业的专业创投公司。,777,106407,和盟创投,True,高级投资经理,2024,761
,9999-09-09 09:09:09,PE阶段，以Pre-IPO为主,775,106509,清华产业基金,True,投资经理,2194,762
,9999-09-09 09:09:09,龙腾资本成立于2000年，为一家香港注册的股权投资和资产管理公司，多年来主要在中国内地从事风险投资和股权投资业务，由一批从2000年起在亚洲地区和中国从事风险投资的专业人士组成。近10年来龙腾资本投资团队成功退出的案例包括：腾讯科技、搜狐、新浪、分众传媒、玺诚传媒、大承网络、保利协鑫和红鬃马医疗集团等。,774,106634,龙腾资本,True,投资经理,1639,763
2013-11-01 01:01:01,9999-09-09 09:09:09,互联网金融、医疗、生活服务、教育和职业发展领域的战略投资机会,771,107025,联想控股,True,投资和并购,149092,768
,9999-09-09 09:09:09,投资在上下游行业上的资源整合。,770,107092,All Focus Ltd,True,投资和并购,149110,769
2010-09-01 01:01:01,9999-09-09 09:09:09,专注消费领域的人民币基金,772,106895,贝加资本,True,创始合伙人,2197,764
,9999-09-09 09:09:09,专注消费领域的人民币基金,772,106895,贝加资本,True,投资经理,2197,765
2005-12-01 01:01:01,2010-09-01 01:01:01,永威投资有限公司在大中华区以及美国从事私营企业投资业务，已管理近十亿美元的资金。该公司关注的焦点，是那些期望充分利用大中华区所提供机会和资源的公司，并且协助他们进行业务拓展和融资选择。针对这些投资组合所包括的公司，公司的角色远远超出了提供资金本身。更确切地说，永威投资认为自己的角色是这些被投资公司的服务提供商。,772,106895,永威投资,False,董事,1885,766
2001-10-01 01:01:01,2003-02-01 01:01:01,上海创业投资有限公司是1999年由上海市政府设立的创业投资引导基金的专业管理机构。,772,106895,上海创业投资公司,False,投资经理,2198,767
2014-10-01 01:01:01,9999-09-09 09:09:09,"万嘉娱乐工场成立于2013年6月1日，是一家专注于的文化创意产业的孵化及投资机构，第一期基金1亿元人民币，产业范围覆盖影视娱乐、艺术投资、现代传媒、文化旅游、文化科技、文化金融六大领域，拥有20多家全资和控股公司。

万嘉娱乐工场已投项目包括华策影视，梦幻星生地影视、盛果文化，万国影视，华威传媒、百嘉乐主题KTV、金酷姿文化、沈阳四维动画、时代华宇出版社、戏逍堂话剧、光影华视等一系列优质公司，还跟投了酷狗音乐、完美影业。此外项目还包括光影华视、果酷网、爱听科技、爱助科技、热知科技、万国影视、亮季坊化妆品、万嘉公关、清粤汤品、万青电子商务、万投科技、万卓培训、尚香食品、酷旺科等，这些天使投资项目很多都已进入A轮或B轮或PE阶段，账面综合投资回报超过10倍以上。其中郑煤机、华策影视、迪威视讯、贝因美、慈星科技5家明星企业已实现上市退出，喜临门、跃岭轮毂、华数传媒3家已顺利过会即将IPO挂牌，还有将近20家企业也已进入上市申报过程。",769,107205,万嘉娱乐工场,True,创始合伙人,425,770
2009-06-01 01:01:01,9999-09-09 09:09:09,贪杯、豁达、旅游达人,768,107221,Accenture管理咨询公司,True,投资和并购,155024,771
2013-03-01 01:01:01,2014-12-01 01:01:01,综合性投资集团,768,107221,复星集团,False,投资和并购,133302,772
,9999-09-09 09:09:09,集教育信息化之大成,765,108010,高鸿信息,True,投资和并购,149572,773
2006-09-01 01:01:01,9999-09-09 09:09:09,房地产及新能源领域，及其他金融服务,763,109448,北京星丰时代投资有限公司,True,创始合伙人,2213,774
