investDate,participant,name,latestPhase,industry,brief,investor_id,kr_id,amount,phase,kr_group_id,amountUnit,id
2012-01-01 00:00:00,,SmarterMicro,NONE,OTHER,手机PA芯片,736,93927,,,155968,USD,1623
2014-09-01 00:00:00,,阳光车网,NONE,,二手车,736,93927,,,155419,USD,1624
2013-09-01 00:00:00,,三鸣科技,NONE,,VCM,736,93927,,,155416,USD,1625
2015-06-01 00:00:00,万科集团,上海乐屋,ANGEL,OTHER,B2B家装供应链服务,735,94212,170,ANGEL,146876,CNY,1626
2015-07-01 00:00:00,世联行,微家公寓,A,OTHER,"城市青年互联社区,深圳首家高端品牌合租公寓",734,94413,,A,155797,USD,1627
2015-03-01 00:00:00,深圳世联行地产顾问股份有限公司,Q房网,A,PROPERTY_AND_HOME_FURNISHINGS,综合房地产信息服务网，为客户提供优质购房体验,734,94413,42000,A,141951,CNY,1628
2014-04-01 00:00:00,"五岳天下,深圳世联行地产顾问股份有限公司",社区001,B,CONSUMER_LIFESTYLE,为本地社区提供在线购物及配送的服务网站,734,94413,亿元及以上,A,6186,CNY,1629
,,51dns,NONE,,智能域名解析,733,94546,,,150567,,1630
2013-02-01 00:00:00,合力投资,奇珀网,A,SOFTWARE,智能电视应用分发与智能电视行业媒体,733,94546,150,ANGEL,10009,CNY,1631
,,人荐人爱,ANGEL,,蓝领招聘,733,94546,,,150638,,1632
2015-02-01 00:00:00,迅雷,厦门帝恩思网络科技有限公司,A,OTHER,智能域名解析,733,94546,,A,150640,USD,1633
,,深圳人荐人爱网络技术有限,NONE,,蓝领招聘,733,94546,,,150641,,1634
2015-04-01 00:00:00,迅雷,深圳人荐人爱网络技术有限公司,ANGEL,OTHER,蓝领招聘,733,94546,,ANGEL,150642,USD,1635
2014-10-01 00:00:00,鲍啸峰,红演圈,PRE_A,SERVICE_INDUSTRIES,社会大众的文体娱乐消费超市,732,94827,120,ANGEL,148574,CNY,1636
2015-06-01 00:00:00,,xinwobox,NONE,,智能体检设备,732,94827,220,PRE_A,148576,CNY,1637
2015-03-01 00:00:00,上海添瑞集团,江苏佰易视,A,OTHER,非球面内渐进镜片,731,95376,300,A,146984,CNY,1638
2014-11-01 00:00:00,,Worktile,A,SOFTWARE,团队协同工具,730,95556,,A,12571,USD,1639
2012-05-01 00:00:00,宽带资本,印象笔记,D,SOFTWARE,电子笔记资料管理软件,730,95556,,D,2071,USD,1640
2013-12-01 00:00:00,,LinkedIn领英,NONE,,LinkedIn 中国,730,95556,,A,147050,USD,1641
2014-06-01 00:00:00,宽带资本,Scanadu,B,OTHER,移动医疗健康设备、数据和服务平台,730,95556,,B,147055,USD,1642
2013-09-01 00:00:00,宽带资本,面包旅行,C,TRAVEL_OUTDOORS,记录旅行轨迹的旅行社交APP,730,95556,,A,3260,USD,1643
2013-07-01 00:00:00,,CSDN,C,SOCIAL_NETWORK,IT技术社区和服务平台,730,95556,,A,5304,USD,1644
2015-01-01 00:00:00,"刘瑞江,秦意,刘玉斋,王月兴",创微网,ANGEL,FINANCE,国内首家实体店股权众筹平台,725,98232,138,ANGEL,30337,CNY,1645
2012-09-01 00:00:00,,六一儿童网,ANGEL,EDUCATION_TRAINING,幼儿教育门户,724,98653,,ANGEL,145756,USD,1646
2015-01-01 00:00:00,,国游云助手,ANGEL,SOFTWARE,强大的手机助手系统，让每个企业都能免费拥有自己的手机应用商店,724,98653,,ANGEL,147575,USD,1647
2014-06-01 00:00:00,"挚信资本,蓝驰创投",淘当铺,B,E_COMMERCE,主打当铺绝当商品的购物交易网站,723,99466,3000,B,25333,USD,1648
2015-03-01 00:00:00,红杉资本,轻轻家教,C,EDUCATION_TRAINING,手机上的家教与学生对接平台,723,99466,,B,132111,USD,1649
2009-01-01 00:00:00,"挚信资本,策源创投",豆瓣,C,SOCIAL_NETWORK,一个主打电影、音乐、读书、电台等的社交网络，隶属于北京豆网科技有限公司。,723,99466,数千万,B,2297,USD,1650
2012-11-01 00:00:00,"东方弘道,挚信资本",人人贷,A,FINANCE,P2P信用借贷服务平台,723,99466,2000,A,3278,CNY,1651
2011-05-01 00:00:00,"挚信资本,贝塔斯曼亚洲投资基金",蘑菇街,D,E_COMMERCE,女性消费者导购电子商务网站,723,99466,数百万,A,2293,USD,1652
2012-01-01 00:00:00,挚信资本,穷游网,C,TRAVEL_OUTDOORS,境外旅行中文旅游资讯和在线增值服务提供商,723,99466,,A,5726,CNY,1653
2010-11-01 00:00:00,挚信资本,果壳网,C,SOCIAL_NETWORK,开放、多元的泛科技兴趣社区,723,99466,100,ANGEL,5234,USD,1654
2015-03-01 00:00:00,红杉资本,弹吧,A,EDUCATION_TRAINING,琴谱工具＋点评社区＋LBS 约课模式的钢琴培训APP,723,99466,数百万,A,137083,USD,1655
2014-12-01 00:00:00,,生菜网,ANGEL,FINANCE,互联网金融返利导购网站，专注为互联网理财客户投资理财服务,722,99477,10,,34014,CNY,1656
2014-11-01 00:00:00,Arbor Ventures,ExCo,A,OTHER,日本P2P借贷,721,100220,,A,147828,USD,1657
2014-11-01 00:00:00,Arbor Ventures,2C2P,A,OTHER,新加坡支付公司,721,100220,,A,147829,USD,1658
,,Exchange Corporation,NONE,OTHER,"Social Lending, P2P Lending",721,100220,,,147826,,1659
2014-11-01 00:00:00,Arbor Ventures,DemystData,A,OTHER,传统和另类征信,721,100220,,A,147827,USD,1660
2012-01-01 00:00:00,"达晨创投,朗玛峰创投",好学教育,B,EDUCATION_TRAINING,好学教育是一个在线远程教育平台，提供考研、建筑、公务员、语言等各类考试辅导服务。,720,100285,数千万,A,12266,CNY,1661
2012-12-01 00:00:00,晨兴资本,小猪短租网,C,TRAVEL_OUTDOORS,专业的短租房在线预订网站,719,100309,数百万,A,4642,USD,1662
,,多说,A,SOFTWARE,一个基于社交网络的评论系统，北京多说有益网络科技有限公司 旗下。,958,154224,,,2702,,1663
,,美丽家,A,PROPERTY_AND_HOME_FURNISHINGS,线上家装分享平台,958,154224,,,138135,,1664
2015-06-01 00:00:00,中路资本,悠悠小秘,ANGEL,OTHER,私人秘书服务,1071,174988,,ANGEL,157094,USD,1665
2014-03-01 00:00:00,,无期途行,ANGEL,TRAVEL_OUTDOORS,约伴旅行社区,1066,175873,,ANGEL,31539,USD,1666
2013-07-01 00:00:00,荷多投资,AA派对/北京魔力光标科技,ANGEL,SOCIAL_NETWORK,LBS的都市聚会生活应用,1066,175873,,ANGEL,26356,USD,1667
2014-01-01 00:00:00,荷多投资,顺付卡,ANGEL,SERVICE_INDUSTRIES,致力于提供移动小额支付解决方案,1066,175873,150,ANGEL,26930,CNY,1668
2014-01-01 00:00:00,荷多投资,AOD3D奥德莱,A,INTELLIGENT_HARDWARE,OD3D（奥德莱）是一家3D打印机服务商，专注于快速成型技术，提供3D打印机研发设计、生产与销售。,1066,175873,150,ANGEL,29287,CNY,1669
2013-01-01 00:00:00,荷多投资,时光小屋,A,SOFTWARE,记录宝宝成长的家庭云存储工具,1066,175873,数百万,ANGEL,25600,CNY,1670
2012-11-01 00:00:00,荷多投资,蓝信,A,SOFTWARE,企业通信录办公应用,1066,175873,,ANGEL,138106,USD,1671
2013-01-01 00:00:00,"中路资本,荷多投资",微差事,A,ADVERTISING_MARKETING,让用户参加任务或体验、获取奖励并赚钱的手机应用,1066,175873,,ANGEL,8047,USD,1672
2013-06-01 00:00:00,"荷多投资,王秋虎",抹茶美妆,A_PLUS,CONSUMER_LIFESTYLE,最大的美妆社区电商,1066,175873,,ANGEL,11753,USD,1673
2014-01-01 00:00:00,"荷多投资,险峰华兴,元素资本,英诺天使基金",互动吧,A,CULTURE_SPORTS_ART,帮助用户在社交平台一键发布投票等互动信息的平台,1066,175873,数百万,ANGEL,28152,USD,1674
2013-05-01 00:00:00,"极客投资,荷多投资,极客帮",IT桔子,A,FINANCE,一个关注IT互联网行业的结构化的公司数据库和商业信息服务提供商。,1066,175873,150,ANGEL,11665,CNY,1675
,,壹点壹客,NONE,OTHER,中国蛋糕电商引领者，全国首家、目前唯一获得食品安全‘HACC,1064,177358,,,157333,,1676
2015-04-01 00:00:00,"君联资本,贝塔斯曼亚洲投资基金,DCM资本,光信资本",UCloud,C,SERVICE_INDUSTRIES,基础云服务商,1051,172006,亿元及以上,C,4309,USD,1677
2015-01-01 00:00:00,光信资本,账贷通,A,FINANCE,致力于为企业打造流动资金管理解决方案的信息化金融服务提供商,1051,172006,千万级,A,27453,CNY,1678
2015-03-01 00:00:00,光信资本,老师来了,A,EDUCATION_TRAINING,家教平台,1051,172006,,A,31615,USD,1679
2015-05-01 00:00:00,,BitPay,NONE,OTHER,比特币支付,1036,169089,,,156627,USD,1680
2014-08-01 00:00:00,,匙悟科技,A,INTELLIGENT_HARDWARE,主打智能床头灯的智能家居技术公司,1008,165138,数百万,ANGEL,142342,CNY,1681
2015-04-01 00:00:00,,v2ex,NONE,OTHER,v2ex.com 程序员社区,1008,165138,,,156463,USD,1682
2015-04-01 00:00:00,,Like,ANGEL,SOCIAL_NETWORK,Like-用“定向漂流瓶”连接“同类陌生人”，只晒给懂你的人,1008,165138,,ANGEL,155711,USD,1683
2014-10-01 00:00:00,,云造科技,ANGEL,OTHER,浙大,1008,165138,500,ANGEL,138579,CNY,1684
2014-09-01 00:00:00,,婴萌科技,ANGEL,INTELLIGENT_HARDWARE,智能冲奶粉机研发商,1008,165138,,ANGEL,137119,USD,1685
2014-05-01 00:00:00,,UI中国,NONE,CULTURE_SPORTS_ART,UI界面设计师交流、学习、展示平台,1008,165138,,,156457,USD,1686
2013-10-01 00:00:00,,顽皮科技,NONE,,witty tech,1008,165138,,ANGEL,155332,USD,1687
2012-01-01 00:00:00,戈壁投资,拇指玩,A,GAME_ANIMATION,安卓手机游戏产品及内容服务提供商,1008,165138,数百万,ANGEL,138147,CNY,1688
2013-10-01 00:00:00,,张小盒,NONE,OTHER,知名动漫品牌，切入箱包电商,1008,165138,,,156451,USD,1689
2014-01-01 00:00:00,,秀美甲,A,CONSUMER_LIFESTYLE,为美甲行业提供美甲美图分享和美甲店信息的手机应用,1008,165138,数百万,ANGEL,27739,CNY,1690
2012-12-01 00:00:00,"戈壁投资,英诺天使基金",粉粉日记,A,SOFTWARE,粉粉日记是一个手机版的日记软件。,1008,165138,数百万,ANGEL,19657,CNY,1691
2014-05-01 00:00:00,"真格基金,梧桐树资本,高胜涛",太火鸟,A,E_COMMERCE,主打原创产品的社会化电商平台,1008,165138,200,ANGEL,28819,USD,1692
2012-06-01 00:00:00,"真格基金,亚杰基金,天使湾创投",大姨吗,C,MEDICAL_HEALTH,一款以经期健康为核心关爱女性健康的手机应用,1008,165138,数百万,ANGEL,4980,CNY,1693
2012-04-01 00:00:00,"戈壁投资,经纬中国",Camera360,B,SOFTWARE,手机拍照应用,1008,165138,数千万,A,5299,CNY,1694
,,喆喆兔,NONE,OTHER,辣妈母婴特卖,1009,164727,,,159224,,1695
2011-09-01 00:00:00,,六间房,ACQUIRED,SOCIAL_NETWORK,视频社交网站和在线演艺直播平台,1003,166252,,,4461,USD,1696
,,LiveLOOK,NONE,OTHER,online collaboration,1003,166252,,,156401,,1697
,,Warby Parker,NONE,OTHER,眼镜电商,1003,166252,,,156400,,1698
2012-10-01 00:00:00,,吞云小莳,NONE,OTHER,中国跨城市多品牌餐饮运营平台,1001,166413,,,156421,USD,1699
2013-01-01 00:00:00,,乐友孕婴童,NONE,OTHER,中国最大的母婴连锁店,1001,166413,,,156420,USD,1700
2014-12-01 00:00:00,红杉资本,林氏木业,A,OTHER,家具电商第一,994,163482,,A,156340,USD,1701
2012-12-01 00:00:00,红杉资本,云海肴,A,OTHER,领先餐饮连锁,994,163482,,A,156333,USD,1702
2015-07-01 00:00:00,红杉资本,云米,A,OTHER,小米生态链净水器,994,163482,,A,156328,USD,1703
2015-04-01 00:00:00,红杉资本,一米鲜,A,CONSUMER_LIFESTYLE,生鲜O2O,994,163482,,A,156324,USD,1704
2014-05-01 00:00:00,红杉资本,泰笛洗涤,A,CONSUMER_LIFESTYLE,线上对线下洗衣服务公司,994,163482,,A,136994,USD,1705
2014-03-01 00:00:00,"IDG资本,红杉资本",达令礼物店,B,E_COMMERCE,礼物分享式购物平台,994,163482,数百万,A,30354,USD,1706
2014-07-01 00:00:00,,小麦公社,C,OTHER,国内领先的校园综合服务O2O平台,994,163482,,A,137025,USD,1707
2015-06-01 00:00:00,,神州专车,A,OTHER,商务出行专车服务,985,163959,,,156319,USD,1708
2015-01-01 00:00:00,,物产中大,NONE,OTHER,世界五百强，浙江国企第一，国企改制,985,163959,,,156316,USD,1709
2012-05-01 00:00:00,,东硕环保,NONE,OTHER,工业水处理,985,163959,,,156312,USD,1710
2010-06-01 00:00:00,,高能时代,NONE,OTHER,环保行业龙头企业之一,985,163959,,,156311,USD,1711
2015-05-01 00:00:00,吉富创业投资股份有限公司,Rani Therapeutics,C,OTHER,硅谷的创业企业，研究口服注射液。GOOGLE、诺华等投资。,981,164145,,C,156538,USD,1712
2015-06-01 00:00:00,吉富创业投资股份有限公司,Zepp,C,INTELLIGENT_HARDWARE,专注于海外运动市场的可穿戴设备研发商,981,164145,,C,26838,USD,1713
2014-03-01 00:00:00,吉富创业投资股份有限公司,4399,E,ADVERTISING_MARKETING,休闲娱乐平台及游戏发行商,981,164145,22000,E,133760,CNY,1714
2013-08-01 00:00:00,,云之讯通讯开放平台,B,SERVICE_INDUSTRIES,通信服务提供商,975,161166,,,28969,USD,1715
2012-09-01 00:00:00,,赛蓝科技,A,SERVICE_INDUSTRIES,企业移动商务和移动办公解决方案供应商,975,161166,,,25562,USD,1716
2015-03-01 00:00:00,,传达科技,NONE,,社区物流,975,161166,,,155935,USD,1717
,,招商快车,A,SERVICE_INDUSTRIES,招商外包策划服务平台，为企业提供全面的招商策划方案,975,161166,,,13301,,1718
2014-09-01 00:00:00,暾澜投资,临夏清河源,B,OTHER,最大的牦牛、藏羊繁育、屠宰、精深加工穆斯林食品企业,963,162385,,B,160196,USD,1719
,,留青文化,NONE,OTHER,高层次艺术交流平台,963,162385,,,160193,,1720
2010-07-01 00:00:00,何航程,奥瑞金金属包装,E,OTHER,中国金属包装旗舰,963,162385,,E,146669,USD,1721
2010-03-01 00:00:00,何航程,宜景环保,ANGEL,OTHER,废弃物再生利用的环保高科技企业,963,162385,,ANGEL,157498,USD,1722
2010-08-01 00:00:00,何航程,北京优朋普乐,PRE_A,OTHER,中国最大的互联网电视服务提供商,963,162385,,PRE_A,157494,USD,1723
2010-10-01 00:00:00,,新疆星沃,NONE,OTHER,西部最大的重型工程机械销售服务企业,963,162385,,,157516,USD,1724
2012-10-01 00:00:00,青巢基金,金石资源,E,OTHER,中国萤石行业中拥有资源储量、开采及生产加工规模最大的企业,963,162385,,E,157510,USD,1725
2010-09-01 00:00:00,何航程,秦川机床,E,OTHER,我国精密机床制造行业的龙头企业,963,162385,,E,157506,USD,1726
2015-03-01 00:00:00,,卡特迈迅,ANGEL,OTHER,实体商业的google analytic + adsense,949,158714,250,ANGEL,161153,CNY,1727
2015-07-01 00:00:00,荷多投资,福利社,PRE_A,E_COMMERCE,时尚女性购物分享和导购社区,949,158714,,PRE_A,145412,USD,1728
2015-02-01 00:00:00,,微健网络,NONE,OTHER,连接跑步机，建立室内在线跑步竞赛平台,949,158714,"2,000,000",ANGEL,144750,CNY,1729
2015-03-01 00:00:00,,食材管家,ANGEL,E_COMMERCE,为餐饮机构提供食材和配送的专业管家，服务宗旨评价、优质、高效,949,158714,,ANGEL,150613,USD,1730
2015-06-01 00:00:00,,KEYS今晚睡哪儿,NONE,TRAVEL_OUTDOORS,今晚睡哪儿？Keys为你优选理想憩所。,949,158714,,ANGEL,132082,USD,1731
2015-04-01 00:00:00,荷多投资,糖果大师,ANGEL,E_COMMERCE,手工糖果品牌，可个性化定制,949,158714,,ANGEL,152463,USD,1732
2015-02-01 00:00:00,荷多投资,猫屋,ANGEL,OTHER,两公里内的专人代购服务,949,158714,,ANGEL,156006,USD,1733
2015-04-01 00:00:00,荷多投资,喔噻科技,A,OTHER,为线下商家提供快速接入移动支付的解决方案,949,158714,,A,156000,USD,1734
2013-12-01 00:00:00,"荷多投资,HAXLR8R,秦君",Vigo,ANGEL,INTELLIGENT_HARDWARE,igo是一个可以检测用户精神状态、并提供各类提醒服务的可穿戴式设备（防打瞌睡的智能硬件）。,949,158714,数百万,ANGEL,27429,CNY,1735
2015-01-01 00:00:00,荷多投资,禾赛科技,ANGEL,OTHER,主营业务为高端在线气体分析仪器以及城市大气监测网络平台,949,158714,数百万,ANGEL,137930,USD,1736
2014-09-01 00:00:00,荷多投资,两颗红豆网,ANGEL,SOCIAL_NETWORK,婚恋交友网站，为北美单身华人找到另一半,949,158714,,ANGEL,20298,USD,1737
2014-09-01 00:00:00,"清科创投,荷多投资",RoboTerra萝卜太辣科技,ANGEL,EDUCATION_TRAINING,面向国内中小学生的机器人教育公司,949,158714,数百万,ANGEL,141666,CNY,1738
2015-01-01 00:00:00,荷多投资,Xganmao感冒医生,ANGEL,MEDICAL_HEALTH,为用户提供感冒测试及解决方案的医疗健康应用,949,158714,数百万,ANGEL,141628,CNY,1739
2014-09-01 00:00:00,荷多投资,心安众旺,ANGEL,SOFTWARE,致力于保护个人信息安全的公司，主打产品为“心安”,949,158714,数百万,ANGEL,142275,CNY,1740
2015-01-01 00:00:00,荷多投资,奇竺运势日历,ANGEL,SOFTWARE,提供命理、星座、手相等服务运势app,949,158714,数百万,ANGEL,141885,CNY,1741
2015-02-01 00:00:00,荷多投资,好车伯乐,ANGEL,OTHER,二手车检车认证,949,158714,,ANGEL,155961,USD,1742
2015-01-01 00:00:00,荷多投资,心跳投资,ANGEL,FINANCE,结合游戏、社交的股票模拟、实盘交易平台,949,158714,数百万,ANGEL,141635,CNY,1743
2014-02-01 00:00:00,荷多投资,小蚁BitAngelsClub,ANGEL,FINANCE,基于比特币技术的众筹体系,949,158714,数百万,ANGEL,141908,CNY,1744
2011-05-01 00:00:00,,Syncbox,A,SERVICE_INDUSTRIES,文件和数据云存储解决方案,949,158714,,,2191,USD,1745
2014-11-01 00:00:00,,寻球记,NONE,,将业余足球队透明公开，帮助其快速完成线下约战,949,158714,,ANGEL,155649,USD,1746
2015-02-01 00:00:00,荷多投资,粉星美妆,ANGEL,CONSUMER_LIFESTYLE,美妆学习平台，由美妆达人提供化妆教学运营服务,949,158714,数百万,ANGEL,141969,CNY,1747
2014-03-01 00:00:00,荷多投资,流量购,ANGEL,SERVICE_INDUSTRIES,第三方的流量销售网站,949,158714,数百万,ANGEL,141397,CNY,1748
2014-04-01 00:00:00,"永宣创投,荷多投资",摩邑诚广告,ANGEL,SOCIAL_NETWORK,移动端广告投放与优化的服务平台,949,158714,数百万,ANGEL,141180,CNY,1749
2015-01-01 00:00:00,荷多投资,汤圆是只猫,ANGEL,E_COMMERCE,女生化妆品推荐电商,949,158714,数百万,ANGEL,141444,CNY,1750
2014-11-01 00:00:00,"荷多投资,洪泰基金",闪铃Shining,ANGEL,SOFTWARE,闪铃，好玩的视频彩铃！,949,158714,300,ANGEL,142024,CNY,1751
2014-08-01 00:00:00,荷多投资,时代嘉道信息,A,AUTO,专注于汽车领域的行业市场咨询机构,949,158714,,ANGEL,143590,USD,1752
2014-07-01 00:00:00,荷多投资,MEITODAY,A,E_COMMERCE,提供美容时尚资讯发布、品牌试用等服务的手机美妆导购平台,949,158714,数百万,ANGEL,142023,CNY,1753
2014-01-01 00:00:00,荷多投资,雷科技,ANGEL,MEDIA,专注于发现硬件价值的新媒体,949,158714,数百万,ANGEL,27749,CNY,1754
2014-05-01 00:00:00,荷多投资,有间房,A,TRAVEL_OUTDOORS,主打钟点房、午夜房的手机订房助手,949,158714,数百万,ANGEL,27787,CNY,1755
2014-05-01 00:00:00,荷多投资,零融科技,ANGEL,SERVICE_INDUSTRIES,致力于为企业提供内存计算、流式计算和分布式计算解决方案,949,158714,数百万,ANGEL,142505,CNY,1756
2014-03-01 00:00:00,荷多投资,原点手机,A,INTELLIGENT_HARDWARE,主打“设计”概念，定位为“史上最文艺的手机”的手机品牌,949,158714,,ANGEL,18741,USD,1757
2014-01-01 00:00:00,"永宣创投,荷多投资",寓乐湾,B,EDUCATION_TRAINING,为青少年提供科技教育相关的赛事、体验中心和产品销售的服务商,949,158714,数百万,ANGEL,27422,CNY,1758
2014-03-01 00:00:00,荷多投资,比巴早教,ANGEL,INTELLIGENT_HARDWARE,在线音频硬件产品，提供幼儿早教内容,949,158714,,ANGEL,33685,USD,1759
2013-11-01 00:00:00,"荷多投资,创新谷",罐头生活,ANGEL,E_COMMERCE,精致家居生活用品分享及导购网站,949,158714,数百万,ANGEL,12294,CNY,1760
2014-01-01 00:00:00,荷多投资,5TV,ANGEL,OTHER,微节目创作平台，打造互联网原生的影视生态圈,949,158714,,ANGEL,155924,USD,1761
2014-02-01 00:00:00,"北软天使基金,英诺天使基金,戈壁投资,荷多投资,丰厚资本",iThermonitor,A,MEDICAL_HEALTH,主打婴幼儿群体的可穿戴体温计,949,158714,1000,ANGEL,27165,CNY,1762
2013-08-01 00:00:00,荷多投资,家电管家,A,CONSUMER_LIFESTYLE,提供家电服务解决方案的移动应用平台,949,158714,170,ANGEL,15055,CNY,1763
2013-08-01 00:00:00,"天奇阿米巴,荷多投资",云之塔,ANGEL,EDUCATION_TRAINING,思科中国区的在线教育培训考试机构,949,158714,数百万,ANGEL,143599,CNY,1764
2013-11-01 00:00:00,"荷多投资,丰厚资本",哈图Magics,ANGEL,SOCIAL_NETWORK,虚拟增强现实拍照应用,949,158714,数百万,ANGEL,28708,CNY,1765
2013-01-01 00:00:00,,多多,NONE,,把所有可视化需求“变现”的平台，你的双眼所视正是别人所需。,949,158714,,ANGEL,151555,USD,1766
2013-06-01 00:00:00,"快创营,荷多投资",Axalent,A,PROPERTY_AND_HOME_FURNISHINGS,物联网及智能家居服务商,949,158714,数百万,ANGEL,142173,CNY,1767
2013-01-01 00:00:00,"德迅投资,致景投资,创业工场,荷多投资",Autotiming,ANGEL,SERVICE_INDUSTRIES,集语音-文字匹配技术、媒体资源管理为一体的云平台,949,158714,数百万,ANGEL,137971,CNY,1768
2013-05-01 00:00:00,荷多投资,天使汇,A,FINANCE,中小企业众筹融资平台,949,158714,,ANGEL,26934,USD,1769
2013-12-01 00:00:00,荷多投资,新味xinweicook,PRE_A,CONSUMER_LIFESTYLE,西餐食材订购平台,949,158714,,PRE_A,30796,USD,1770
2013-09-01 00:00:00,荷多投资,魔比宝,ANGEL,SERVICE_INDUSTRIES,移动端图文插件及页面配置平台、基于内容的用户增值运营服务,949,158714,数百万,ANGEL,25989,CNY,1771
2013-02-01 00:00:00,荷多投资,樱桃派,A,FINANCE,电子商务支付解决方案提供商,949,158714,数百万,ANGEL,138274,CNY,1772
2013-09-01 00:00:00,"亚杰基金,荷多投资",聚码科技,ANGEL,SERVICE_INDUSTRIES,专注于蓝牙技术开发的高科技企业,949,158714,数百万,ANGEL,141151,CNY,1773
2013-07-01 00:00:00,荷多投资,联合创业办公社,ANGEL,OTHER,为创业团队提供办公场地、空间服务和活动对接,949,158714,,ANGEL,155906,USD,1774
2013-01-01 00:00:00,荷多投资,恒易蓝云软件,A,SERVICE_INDUSTRIES,虚拟化解决方案提供商，专注虚拟化产品的研发、销售及服务,949,158714,数百万,ANGEL,19730,CNY,1775
2012-08-01 00:00:00,"荷多投资,中路资本",租这儿,ANGEL,PROPERTY_AND_HOME_FURNISHINGS,直客式日租房推广平台,949,158714,数十万,ANGEL,4787,CNY,1776
2013-06-01 00:00:00,"英诺天使基金,乐搏资本,荷多投资,李竹",看山科技,ANGEL,EDUCATION_TRAINING,面向中小学的教育视频内容提供商,949,158714,数百万,ANGEL,141539,CNY,1777
2013-01-01 00:00:00,"中路资本,荷多投资",WiFi伴侣,A,SOFTWARE,WIFI伴侣是一款公共WLAN连接和认证工具。,949,158714,400,ANGEL,5162,CNY,1778
2013-03-01 00:00:00,"中路资本,荷多投资",谁叫我起床,A,SOFTWARE,将闹钟、真人语音与社交结合起来的趣味应用,949,158714,数百万,ANGEL,26465,CNY,1779
2012-07-01 00:00:00,"融翼资本,荷多投资",网趣宝贝/梓洋网络,ANGEL,EDUCATION_TRAINING,儿童教育娱乐平台,949,158714,数百万,ANGEL,12102,CNY,1780
2013-06-01 00:00:00,荷多投资,阿姨厨房,A,CONSUMER_LIFESTYLE,阿姨厨房是一个为厨艺爱好者提供在家创业、P2P模式的餐饮服务电子商务平台及移动应用。任何一位美食达人,949,158714,数十万,ANGEL,25275,CNY,1781
2013-06-01 00:00:00,,字体管家,A,SOFTWARE,手机字体美化软件，汇集海量精美字体,949,158714,,ANGEL,20218,USD,1782
2013-01-01 00:00:00,"中路资本,荷多投资",微差事,A,ADVERTISING_MARKETING,让用户参加任务或体验、获取奖励并赚钱的手机应用,949,158714,,ANGEL,8047,USD,1783
2013-01-01 00:00:00,荷多投资,LavaRadio,ANGEL,CULTURE_SPORTS_ART,基于软硬件设备的环境音乐电台,949,158714,,ANGEL,12137,USD,1784
2012-01-01 00:00:00,,彩链中国,ANGEL,SOFTWARE,一款以个人生活需求与企业辅助服务为导向，创造并发展全新的网络服务模式。,949,158714,,ANGEL,8566,USD,1785
2012-11-01 00:00:00,,珠宝网,A,E_COMMERCE,珠宝类垂直社交电商网站,949,158714,,,8562,USD,1786
2012-04-01 00:00:00,"起点创业投资基金,荷多投资",美食送,B,CONSUMER_LIFESTYLE,提供特色美食和餐厅外卖服务的平台,949,158714,数百万,ANGEL,8564,CNY,1787
2012-12-01 00:00:00,荷多投资,康诺云,ANGEL,MEDICAL_HEALTH,云服务和可穿戴式设备提供商,949,158714,,ANGEL,12295,USD,1788
2012-01-01 00:00:00,荷多投资,GuruDigger,ANGEL,SOCIAL_NETWORK,一个通过爬取用户在互联网上的脚印帮助靠谱工程师找到合适创业团队的社交网络。,949,158714,数十万,ANGEL,3009,CNY,1789
2012-08-01 00:00:00,荷多投资,酒咔嚓,A,E_COMMERCE,基于图像识别技术及葡萄酒数据分析的云服务手机客户端,949,158714,数十万,ANGEL,2398,CNY,1790
2011-08-01 00:00:00,,OpenXLive,B,GAME_ANIMATION,一个专注于WindowsPhone的移动游戏社交平台，为开发者和玩家提供游戏成就、积分榜、对战、社交,949,158714,,ANGEL,1863,USD,1791
2014-11-01 00:00:00,"迭代资本,荷多投资",英语趣配音,ANGEL,EDUCATION_TRAINING,视频类口语学习应用,949,158714,数百万,ANGEL,33753,CNY,1792
2014-09-01 00:00:00,荷多投资,快速递,ANGEL,LOGISTICS,职业快递员组成的O2O同城快递众包平台,949,158714,数百万,ANGEL,142489,CNY,1793
2013-05-01 00:00:00,,小佩宠物 PETKIT,A,INTELLIGENT_HARDWARE,PETKIT，提供宠物智能硬件及生活服务，构建宠物智能家居,949,158714,,ANGEL,133220,USD,1794
2013-03-01 00:00:00,荷多投资,星聚网络,A,INTELLIGENT_HARDWARE,音乐类可穿戴设备的技术公司，产品有VOW耳机等,949,158714,,ANGEL,138252,USD,1795
2011-12-01 00:00:00,荷多投资,水母互动,A,ADVERTISING_MARKETING,面向影视行业的移动互联网营销及增服务公司,949,158714,数十万,ANGEL,20214,CNY,1796
2013-08-01 00:00:00,荷多投资,友加,B,SOCIAL_NETWORK,融入娱乐元素的陌生人交友娱乐社区,949,158714,,PRE_A,5136,USD,1797
2015-01-01 00:00:00,荷多投资,奢品汇,PRE_A,CONSUMER_LIFESTYLE,专注于奢侈品的清洗护理服务提供商,949,158714,数百万,ANGEL,142259,CNY,1798
2015-02-01 00:00:00,荷多投资,超级猩猩,ANGEL,CULTURE_SPORTS_ART,提供健身服务的APP,949,158714,数百万,ANGEL,141432,CNY,1799
