investDate,name,company_url,investor_id,itjuzi_id,amount,phase,id
2012年5月,节操精选,http://itjuzi.com/company/7527,952,241,数百万人民币,种子天使,937
2012年5月,声声,http://itjuzi.com/company/1836,952,241,数百万人民币,种子天使,938
2012年5月,巨鹿移动,http://itjuzi.com/company/1047,952,241,数十万美元,种子天使,939
2012年5月,旅行淘,http://itjuzi.com/company/1978,952,241,数十万人民币,种子天使,940
2012年3月,烙饼客,http://itjuzi.com/company/3251,952,241,数十万人民币,种子天使,941
2012年3月,趣活美食送,http://itjuzi.com/company/2428,952,241,数百万人民币,种子天使,942
2012年3月,我开始网,http://itjuzi.com/company/2981,952,241,数十万人民币,种子天使,943
2012年2月,艺点儿,http://itjuzi.com/company/1835,952,241,数百万人民币,种子天使,944
2012年1月,Gurudigger,http://itjuzi.com/company/3254,952,241,数十万人民币,种子天使,945
2012年1月,YesMyLaw法律管家,http://itjuzi.com/company/1532,952,241,数十万人民币,种子天使,946
2012年1月,闪传,http://itjuzi.com/company/2222,952,241,数十万人民币,种子天使,947
2012年1月,米迪MiiDi,http://itjuzi.com/company/2818,952,241,未透露人民币,种子天使,948
2012年1月,大状网,http://itjuzi.com/company/1534,952,241,数十万人民币,种子天使,949
2012年1月,安奇智联,http://itjuzi.com/company/2223,952,241,数十万人民币,种子天使,950
2012年1月,Marketboomer拍家网,http://itjuzi.com/company/1852,952,241,数百万人民币,种子天使,951
2011年12月,OpenXLive,http://itjuzi.com/company/1716,952,241,未透露人民币,种子天使,952
2011年12月,水母互动,http://itjuzi.com/company/2815,952,241,数十万人民币,种子天使,953
2011年10月,易科YeeCco,http://itjuzi.com/company/1840,952,241,数百万人民币,种子天使,954
2011年9月,晚九朝五,http://itjuzi.com/company/465,952,241,数十万人民币,种子天使,955
2011年4月,乐蛙科技,http://itjuzi.com/company/1808,952,241,数十万人民币,种子天使,956
2011年3月,时差网,http://itjuzi.com/company/1844,952,241,数百万人民币,种子天使,957
2011年2月,触景无限,http://itjuzi.com/company/1832,952,241,数百万人民币,种子天使,958
2011年2月,友加,http://itjuzi.com/company/1811,952,241,数百万人民币,种子天使,959
2011年1月,天籁传音-天籁K歌,http://itjuzi.com/company/2810,952,241,数百万人民币,种子天使,960
2011年1月,Syncbox,http://itjuzi.com/company/2820,952,241,未透露人民币,种子天使,961
2011年1月,订车网,http://itjuzi.com/company/1842,952,241,数百万人民币,种子天使,962
2011年1月,魔趣MFunz,http://itjuzi.com/company/5741,952,241,数十万人民币,种子天使,963
2011年1月,波波网,http://itjuzi.com/company/795,952,241,数十万人民币,种子天使,964
2010年1月,九樱天下,http://itjuzi.com/company/2749,952,241,数百万人民币,种子天使,965
2014年6月,无期途行APP,http://itjuzi.com/company/11283,953,242,未透露人民币,种子天使,966
2014年2月,AA派对,http://itjuzi.com/company/7776,953,242,数十万人民币,种子天使,967
2014年1月,顺付卡,http://itjuzi.com/company/5705,953,242,150万,种子天使,968
2014年1月,约你妹,http://itjuzi.com/company/7344,953,242,数百万人民币,种子天使,969
2014年1月,AOD3D奥德莱,http://itjuzi.com/company/8820,953,242,150万,种子天使,970
2014年1月,互动吧,http://itjuzi.com/company/8699,953,242,未透露人民币,种子天使,971
2013年6月,抹茶美妆,http://itjuzi.com/company/1333,953,242,数百万人民币,种子天使,972
2013年6月,茄子相机,http://itjuzi.com/company/8819,953,242,数十万人民币,种子天使,973
2013年6月,云遥科技,http://itjuzi.com/company/1172,953,242,未透露人民币,种子天使,974
2013年6月,司机邦,http://itjuzi.com/company/1152,953,242,数十万人民币,种子天使,975
2013年5月,IT桔子,http://itjuzi.com/company/666,953,242,150万,种子天使,976
2013年5月,微贺卡,http://itjuzi.com/company/866,953,242,数十万人民币,种子天使,977
2013年5月,比邻时空BeLinked,http://itjuzi.com/company/867,953,242,数十万人民币,种子天使,978
2013年3月,微群,http://itjuzi.com/company/8818,953,242,未透露人民币,种子天使,979
2013年3月,谁叫我起床,http://itjuzi.com/company/5418,953,242,数百万人民币,种子天使,980
2013年2月,微差事,http://itjuzi.com/company/865,953,242,数百万人民币,种子天使,981
2013年1月,TimeHut时光小屋,http://itjuzi.com/company/410,953,242,数百万人民币,种子天使,982
2013年1月,爱看豆,http://itjuzi.com/company/1076,953,242,数十万人民币,种子天使,983
2012年12月,美食美刻,http://itjuzi.com/company/1083,953,242,数十万人民币,种子天使,984
2012年10月,多多藏享,http://itjuzi.com/company/232,953,242,数十万人民币,种子天使,985
2012年8月,租这儿,http://itjuzi.com/company/1084,953,242,数十万人民币,种子天使,986
2013年6月,爱乐奇-说宝堂,http://itjuzi.com/company/1032,955,244,1000万,C轮,987
2013年4月,厦门神州鹰,http://itjuzi.com/company/725,955,244,420万,A轮,988
2012年11月,厦门神州鹰,http://itjuzi.com/company/725,955,244,400万,种子天使,989
2012年9月,海豚浏览器,http://itjuzi.com/company/1848,955,244,数千万美元,B轮,990
2011年1月,触宝科技,http://itjuzi.com/company/2100,955,244,数千万美元,B轮,991
2015年4月,快递兔,http://itjuzi.com/company/538,956,245,数百万人民币,种子天使,992
2014年5月,FIR.im,http://itjuzi.com/company/5514,956,245,数百万人民币,种子天使,993
2014年3月,小声FM,http://itjuzi.com/company/8145,956,245,数百万人民币,种子天使,994
2014年1月,车派云联科技,http://itjuzi.com/company/9195,956,245,数百万人民币,种子天使,995
2013年8月,哇噻网,http://itjuzi.com/company/1784,956,245,数千万人民币,A轮,996
2012年12月,锦食送,http://itjuzi.com/company/1799,956,245,未透露人民币,种子天使,997
2012年12月,启明眼镜,http://itjuzi.com/company/159,956,245,数百万人民币,种子天使,998
2012年10月,爱唱,http://itjuzi.com/company/1628,956,245,数百万人民币,种子天使,999
2012年8月,果酷网,http://itjuzi.com/company/1464,956,245,120万,种子天使,1000
2012年6月,下厨房,http://itjuzi.com/company/1663,956,245,数百万人民币,种子天使,1001
2012年6月,V电影微电影,http://itjuzi.com/company/414,956,245,数十万人民币,种子天使,1002
2012年4月,考拉迷你仓,http://itjuzi.com/company/1081,956,245,数百万人民币,种子天使,1003
2012年3月,木桶网Moooton,http://itjuzi.com/company/6742,956,245,1000万,A轮,1004
2012年2月,GolfSense,http://itjuzi.com/company/4368,956,245,数百万人民币,种子天使,1005
2012年2月,美餐网,http://itjuzi.com/company/1776,956,245,未透露人民币,种子天使,1006
2012年1月,潘朵拉,http://itjuzi.com/company/8064,956,245,数百万人民币,种子天使,1007
2012年1月,91金融超市,http://itjuzi.com/company/43,956,245,数百万人民币,种子天使,1008
2012年1月,优微,http://itjuzi.com/company/716,956,245,200万,种子天使,1009
2012年1月,蜜壳儿,http://itjuzi.com/company/1777,956,245,未透露人民币,种子天使,1010
2011年12月,堆糖网,http://itjuzi.com/company/1797,956,245,未透露人民币,种子天使,1011
2011年12月,广州暴雨游戏,http://itjuzi.com/company/1793,956,245,未透露人民币,种子天使,1012
2011年12月,灯鹭,http://itjuzi.com/company/1791,956,245,未透露人民币,种子天使,1013
2011年12月,苹果园,http://itjuzi.com/company/1790,956,245,未透露人民币,种子天使,1014
2011年11月,AppleTreeBook,http://itjuzi.com/company/1781,956,245,未透露人民币,种子天使,1015
2011年8月,iTools创想天空Thinksy,http://itjuzi.com/company/1818,956,245,未透露人民币,种子天使,1016
2011年8月,极阅,http://itjuzi.com/company/1785,956,245,未透露人民币,种子天使,1017
2011年8月,哇噻网,http://itjuzi.com/company/1784,956,245,数百万人民币,种子天使,1018
2011年7月,有戏网,http://itjuzi.com/company/2711,956,245,未透露人民币,种子天使,1019
2011年4月,36氪36KR,http://itjuzi.com/company/1786,956,245,数十万人民币,种子天使,1020
2011年4月,米奇网,http://itjuzi.com/company/1805,956,245,数千万人民币,种子天使,1021
2010年12月,来来网,http://itjuzi.com/company/1826,956,245,未透露人民币,种子天使,1022
2010年12月,亿思创世Estrongs,http://itjuzi.com/company/1816,956,245,数百万人民币,种子天使,1023
2010年1月,易联致远,http://itjuzi.com/company/1823,956,245,未透露人民币,种子天使,1024
2011年10月,美丽说,http://itjuzi.com/company/1,957,246,2000万,C轮,1025
2011年5月,聚胜万合MediaV,http://itjuzi.com/company/5871,957,246,5000万,C轮,1026
2010年8月,聚胜万合MediaV,http://itjuzi.com/company/5871,957,246,1500万,B轮,1027
2015年2月,51信用卡,http://itjuzi.com/company/1904,959,248,5000万,B轮,1028
2013年11月,游道易Yodo1,http://itjuzi.com/company/75,959,248,1100万,B轮,1029
2012年5月,阿狸,http://itjuzi.com/company/5436,959,248,1000万,A轮,1030
2011年10月,酷盘Kanbox,http://itjuzi.com/company/651,963,218,2000万,B轮,1031
2010年1月,Lumi胶原蛋白,http://itjuzi.com/company/2879,963,218,数百万美元,A轮,1032
2014年12月,野糖网,http://itjuzi.com/company/4719,964,219,500万,A轮,1033
2011年7月,分享传媒MediaShare,http://itjuzi.com/company/1074,964,219,1000万,A轮,1034
2014年6月,UCloud优刻得云计算,http://itjuzi.com/company/4483,966,221,5000万,B轮,1035
2013年1月,UCloud优刻得云计算,http://itjuzi.com/company/4483,966,221,数千万美元,A轮,1036
2010年4月,58同城,http://itjuzi.com/company/5059,966,221,1500万,C轮,1037
2014年1月,豌豆荚,http://itjuzi.com/company/2405,967,222,12000万,B轮,1038
2013年12月,51Talk无忧英语,http://itjuzi.com/company/843,967,222,1200万,B轮,1039
2013年4月,优信拍,http://itjuzi.com/company/81,967,222,3000万,A轮,1040
2012年12月,51Talk无忧英语,http://itjuzi.com/company/843,967,222,数百万美元,A轮,1041
2011年10月,车语传媒AutoRadio,http://itjuzi.com/company/1086,967,222,数百万美元,A轮,1042
2011年1月,豌豆荚,http://itjuzi.com/company/2405,967,222,数千万美元,A轮,1043
2013年7月,LifeVC丽芙家居,http://itjuzi.com/company/1648,973,228,3000万,A轮,1044
2013年4月,蚂蜂窝,http://itjuzi.com/company/151,973,228,1500万,B轮,1045
2011年10月,蚂蜂窝,http://itjuzi.com/company/151,973,228,500万,A轮,1046
2007年8月,京东,http://itjuzi.com/company/8676,973,228,1000万,A轮,1047
2013年7月,一下视频-秒拍,http://itjuzi.com/company/3491,975,230,2500万,B轮,1048
2012年4月,一下视频-秒拍,http://itjuzi.com/company/3491,975,230,数百万美元,A轮,1049
2012年12月,趣加游戏FunPlus,http://itjuzi.com/company/4512,994,181,1200万,A轮,1050
2012年7月,AdMaster精硕科技,http://itjuzi.com/company/5077,994,181,数千万美元,B轮,1051
2010年12月,AdMaster精硕科技,http://itjuzi.com/company/5077,994,181,数百万美元,A轮,1052
2010年6月,梦芭莎,http://itjuzi.com/company/13770,994,181,2000万,B轮,1053
2013年8月,Geo集奥聚合,http://itjuzi.com/company/303,998,185,数百万美元,B轮,1054
2012年6月,盒子支付,http://itjuzi.com/company/15,998,185,1400万,A轮,1055
2013年12月,好房通,http://itjuzi.com/company/8140,999,186,1000万,A轮,1056
2013年8月,绿狗网,http://itjuzi.com/company/3038,999,186,1150万,A轮,1057
2011年12月,小米科技,http://itjuzi.com/company/4782,999,186,9000万,B轮,1058
2011年7月,小米科技,http://itjuzi.com/company/4782,999,186,4100万,A轮,1059
2011年1月,太美鞋业TIMEMADE,http://itjuzi.com/company/11309,999,186,700万,B轮,1060
2010年10月,多看阅读,http://itjuzi.com/company/4785,999,186,1000万,A轮,1061
2009年10月,太美鞋业TIMEMADE,http://itjuzi.com/company/11309,999,186,数百万美元,A轮,1062
2011年10月,爱回收网,http://itjuzi.com/company/1418,1000,187,200万,A轮,1063
2014年10月,觅食网络,http://itjuzi.com/company/17344,1001,188,400万,A轮,1064
2014年6月,有利网,http://itjuzi.com/company/58,1001,188,5000万,B轮,1065
2014年4月,我趣旅行,http://itjuzi.com/company/9329,1001,188,数百万美元,A轮,1066
2012年12月,大搜车,http://itjuzi.com/company/1213,1001,188,数百万美元,A轮,1067
2012年12月,小猪短租网,http://itjuzi.com/company/38,1001,188,数百万美元,A轮,1068
2013年2月,大黄蜂打车,http://itjuzi.com/company/462,1003,190,数百万美元,A轮,1069
2014年8月,七牛云存储,http://itjuzi.com/company/650,1013,166,数千万美元,C轮,1070
2013年10月,云知声,http://itjuzi.com/company/101,1013,166,10000万,A轮,1071
2013年1月,七牛云存储,http://itjuzi.com/company/650,1013,166,数千万美元,B轮,1072
2013年8月,Geo集奥聚合,http://itjuzi.com/company/303,1021,174,数百万美元,B轮,1073
2012年6月,盒子支付,http://itjuzi.com/company/15,1021,174,1400万,A轮,1074
2011年8月,Skyroam斯凯荣,http://itjuzi.com/company/4510,1021,174,数百万美元,A轮,1075
2012年12月,趣加游戏FunPlus,http://itjuzi.com/company/4512,1022,175,1200万,A轮,1076
2010年10月,易传媒AdChina,http://itjuzi.com/company/4622,1022,175,4000万,C轮,1077
2009年7月,易传媒AdChina,http://itjuzi.com/company/4622,1022,175,3000万,B轮,1078
2008年6月,易传媒AdChina,http://itjuzi.com/company/4622,1022,175,1000万,A轮,1079
2015年7月,U办优办科技,http://itjuzi.com/company/23393,1025,178,1000万,种子天使,1080
2014年8月,快快鱼APP,http://itjuzi.com/company/13801,1025,178,500万,种子天使,1081
2014年1月,海玩网,http://itjuzi.com/company/9053,1025,178,数百万人民币,种子天使,1082
2014年1月,游啊游旅行网,http://itjuzi.com/company/12713,1025,178,数百万人民币,种子天使,1083
2013年10月,提分网,http://itjuzi.com/company/5298,1025,178,数百万人民币,种子天使,1084
2013年10月,云知声,http://itjuzi.com/company/101,1035,154,10000万,A轮,1085
2012年1月,简网指阅,http://itjuzi.com/company/2240,1036,157,数百万美元,B轮,1086
2011年12月,小米科技,http://itjuzi.com/company/4782,1036,157,9000万,B轮,1087
2011年7月,小米科技,http://itjuzi.com/company/4782,1036,157,4100万,A轮,1088
2011年7月,返利网,http://itjuzi.com/company/1634,1036,157,数千万美元,A轮,1089
2010年9月,一嗨租车,http://itjuzi.com/company/5933,1036,157,7000万,C轮,1090
2009年7月,一嗨租车,http://itjuzi.com/company/5933,1036,157,2000万,B轮,1091
2009年3月,游戏谷,http://itjuzi.com/company/4149,1036,157,数千万美元,A轮,1092
2009年1月,简网指阅,http://itjuzi.com/company/2240,1036,157,数百万美元,A轮,1093
2008年8月,VANCL凡客诚品,http://itjuzi.com/company/6420,1036,157,3000万,C轮,1094
2008年3月,一嗨租车,http://itjuzi.com/company/5933,1036,157,500万,A轮,1095
2013年10月,君和堂,http://itjuzi.com/company/5707,1040,159,数千万人民币,A轮,1096
2012年6月,36氪36KR,http://itjuzi.com/company/1786,1044,129,数百万人民币,A轮,1097
2011年11月,春雨医生,http://itjuzi.com/company/63,1049,134,300万,A轮,1098
2006年1月,PPTV聚力传媒,http://itjuzi.com/company/3565,1049,134,数百万美元,A轮,1099
2011年10月,美丽说,http://itjuzi.com/company/1,1050,135,2000万,C轮,1100
2011年2月,唱吧,http://itjuzi.com/company/4,1050,135,数百万美元,A轮,1101
2010年12月,美丽说,http://itjuzi.com/company/1,1050,135,200万,A轮,1102
2012年1月,口袋视频,http://itjuzi.com/company/8381,1051,136,数百万美元,种子天使,1103
2012年1月,91金融超市,http://itjuzi.com/company/43,1052,137,数百万人民币,种子天使,1104
2011年11月,春雨医生,http://itjuzi.com/company/63,1052,137,300万,A轮,1105
2011年5月,房价网,http://itjuzi.com/company/1788,1054,138,数千万美元,B轮,1106
2008年8月,房价网,http://itjuzi.com/company/1788,1054,138,数百万美元,A轮,1107
2015年4月,知果果网,http://itjuzi.com/company/10136,1058,109,370万,A轮,1108
2015年1月,云鸟配送-云鸟物流,http://itjuzi.com/company/17081,1058,109,1000万,A轮,1109
2014年11月,荣昌e袋洗,http://itjuzi.com/company/12143,1058,109,2000万,A轮,1110
2014年4月,猎聘网,http://itjuzi.com/company/7826,1058,109,7000万,C轮,1111
2014年3月,分期乐,http://itjuzi.com/company/13078,1058,109,1000万,种子天使,1112
2014年1月,富途证券-富途牛牛,http://itjuzi.com/company/4306,1058,109,数千万人民币,A轮,1113
2013年8月,辣妈帮,http://itjuzi.com/company/454,1058,109,数百万美元,A轮,1114
2013年6月,土巴兔装修网,http://itjuzi.com/company/1340,1058,109,数百万美元,A轮,1115
2013年1月,猎聘网,http://itjuzi.com/company/7826,1058,109,数百万美元,B轮,1116
2012年1月,91金融超市,http://itjuzi.com/company/43,1058,109,数百万人民币,种子天使,1117
2011年11月,猎聘网,http://itjuzi.com/company/7826,1058,109,数百万美元,A轮,1118
2011年10月,土巴兔装修网,http://itjuzi.com/company/1340,1058,109,数百万人民币,种子天使,1119
2014年7月,JUJU二次元,http://itjuzi.com/company/13975,1059,110,数百万人民币,种子天使,1120
2014年6月,早餐佳,http://itjuzi.com/company/7372,1059,110,数百万人民币,种子天使,1121
2014年3月,快乐学,http://itjuzi.com/company/4350,1059,110,500万,A轮,1122
2013年11月,饿了么,http://itjuzi.com/company/3009,1059,110,2500万,C轮,1123
2013年1月,饿了么,http://itjuzi.com/company/3009,1059,110,数百万美元,B轮,1124
2014年10月,糗事百科,http://itjuzi.com/company/4346,1060,111,500万,A轮,1125
2014年8月,美甲帮,http://itjuzi.com/company/14945,1060,111,数百万美元,A轮,1126
2014年3月,闪送,http://itjuzi.com/company/9987,1060,111,数百万人民币,种子天使,1127
2014年1月,微动Vidoo-锋时互动,http://itjuzi.com/company/575,1060,111,数百万人民币,种子天使,1128
2013年12月,点名时间,http://itjuzi.com/company/1501,1060,111,数百万美元,A轮,1129
2012年12月,e代驾,http://itjuzi.com/company/4515,1060,111,数百万美元,A轮,1130
2012年6月,36氪36KR,http://itjuzi.com/company/1786,1060,111,数百万人民币,A轮,1131
2012年3月,e代驾,http://itjuzi.com/company/4515,1060,111,数百万人民币,种子天使,1132
2012年3月,艾格拉斯科技EGLS,http://itjuzi.com/company/1343,1060,111,数百万美元,A轮,1133
2012年1月,合合信息,http://itjuzi.com/company/4990,1060,111,数千万人民币,B轮,1134
2011年12月,荔枝FM,http://itjuzi.com/company/279,1060,111,1000万,B轮,1135
2011年10月,七牛云存储,http://itjuzi.com/company/650,1060,111,数百万人民币,A轮,1136
2011年8月,海豚浏览器,http://itjuzi.com/company/1848,1060,111,1000万,A轮,1137
2011年1月,合合信息,http://itjuzi.com/company/4990,1060,111,数百万人民币,A轮,1138
2011年1月,百词斩,http://itjuzi.com/company/2142,1060,111,数百万人民币,种子天使,1139
2010年12月,荔枝FM,http://itjuzi.com/company/279,1060,111,数百万美元,A轮,1140
2014年8月,阜鼎保理,http://itjuzi.com/company/13616,1061,112,数千万人民币,A轮,1141
2014年10月,凹凸共享租车,http://itjuzi.com/company/12200,1062,113,1000万,A轮,1142
2014年7月,nice品牌滤镜,http://itjuzi.com/company/6166,1062,113,2000万,B轮,1143
2014年4月,nice品牌滤镜,http://itjuzi.com/company/6166,1062,113,800万,A轮,1144
2014年1月,西柚经期助手,http://itjuzi.com/company/2805,1062,113,1500万,B轮,1145
2013年10月,凯奇谷游戏,http://itjuzi.com/company/8065,1062,113,数百万美元,A轮,1146
2013年7月,周五旅游网,http://itjuzi.com/company/1058,1062,113,数百万人民币,A轮,1147
2013年7月,周末去哪儿,http://itjuzi.com/company/8824,1062,113,数百万人民币,种子天使,1148
2012年8月,陌陌,http://itjuzi.com/company/2524,1062,113,4000万,B轮,1149
2012年4月,口袋购物,http://itjuzi.com/company/39,1062,113,1200万,A轮,1150
2012年3月,艾格拉斯科技EGLS,http://itjuzi.com/company/1343,1062,113,数百万美元,A轮,1151
2011年12月,陌陌,http://itjuzi.com/company/2524,1062,113,250万,A轮,1152
2011年8月,陌陌,http://itjuzi.com/company/2524,1062,113,数百万人民币,种子天使,1153
2011年7月,友盟,http://itjuzi.com/company/2540,1062,113,1000万,A轮,1154
2011年1月,上海慕和网络,http://itjuzi.com/company/237,1062,113,数百万美元,A轮,1155
2011年1月,成都尼毕鲁科技Tap4Fun,http://itjuzi.com/company/3402,1062,113,数百万美元,A轮,1156
2012年12月,e代驾,http://itjuzi.com/company/4515,1070,121,数百万美元,A轮,1157
2012年3月,e代驾,http://itjuzi.com/company/4515,1070,121,数百万人民币,种子天使,1158
2011年11月,猎聘网,http://itjuzi.com/company/7826,1071,122,数百万美元,A轮,1159
2013年11月,8868交易平台,http://itjuzi.com/company/4818,1072,124,未透露人民币,A轮,1160
2012年1月,波波网,http://itjuzi.com/company/795,1072,124,数百万人民币,A轮,1161
2014年12月,OneAPM蓝海讯通,http://itjuzi.com/company/12067,1073,123,7000万,B轮,1162
2013年9月,大鱼自助游,http://itjuzi.com/company/68,1073,123,数百万人民币,种子天使,1163
2013年3月,Zampus晶赞科技,http://itjuzi.com/company/5199,1082,99,2000万,A轮,1164
2014年7月,nice品牌滤镜,http://itjuzi.com/company/6166,1083,100,2000万,B轮,1165
2014年4月,nice品牌滤镜,http://itjuzi.com/company/6166,1083,100,800万,A轮,1166
2014年4月,天使客,http://itjuzi.com/company/9862,1083,100,200万,种子天使,1167
2012年4月,Camera360,http://itjuzi.com/company/1882,1083,100,数千万人民币,A轮,1168
2011年8月,猎豹安全浏览器,http://itjuzi.com/company/6873,1083,100,1860万,A轮,1169
2010年9月,Camera360,http://itjuzi.com/company/1882,1083,100,数百万人民币,种子天使,1170
2015年3月,公平价,http://itjuzi.com/company/1181,1084,101,1000万,B轮,1171
2014年10月,凹凸共享租车,http://itjuzi.com/company/12200,1084,101,1000万,A轮,1172
2010年6月,俏物悄语,http://itjuzi.com/company/5914,1084,101,735万,A轮,1173
2009年8月,安居客,http://itjuzi.com/company/8688,1084,101,1000万,C轮,1174
2009年1月,爱帮网,http://itjuzi.com/company/9000,1084,101,数千万美元,B轮,1175
2008年11月,安居客,http://itjuzi.com/company/8688,1084,101,1000万,A轮,1176
2008年3月,宝宝树,http://itjuzi.com/company/1613,1084,101,1000万,B轮,1177
2007年11月,安居客,http://itjuzi.com/company/8688,1084,101,200万,A轮,1178
2007年4月,爱帮网,http://itjuzi.com/company/9000,1084,101,500万,A轮,1179
2015年5月,渡鸦科技RavenTech,http://itjuzi.com/company/9836,1086,103,数千万美元,A轮,1180
2014年2月,土巴兔装修网,http://itjuzi.com/company/1340,1086,103,亿元及以上人民币,B轮,1181
2013年6月,土巴兔装修网,http://itjuzi.com/company/1340,1086,103,数百万美元,A轮,1182
2013年1月,潘朵拉,http://itjuzi.com/company/8064,1086,103,数百万美元,A轮,1183
2011年10月,土巴兔装修网,http://itjuzi.com/company/1340,1086,103,数百万人民币,种子天使,1184
2012年8月,陌陌,http://itjuzi.com/company/2524,1087,104,4000万,B轮,1185
2011年12月,陌陌,http://itjuzi.com/company/2524,1087,104,250万,A轮,1186
2011年8月,陌陌,http://itjuzi.com/company/2524,1087,104,数百万人民币,种子天使,1187
2014年3月,美餐网,http://itjuzi.com/company/1776,1090,74,1000万,B轮,1188
2012年10月,美餐网,http://itjuzi.com/company/1776,1090,74,数百万美元,A轮,1189
2006年7月,AeroHive艾诺威,http://itjuzi.com/company/9551,1094,78,400万,A轮,1190
2013年4月,游道易Yodo1,http://itjuzi.com/company/75,1100,84,500万,A轮,1191
2012年6月,游道易Yodo1,http://itjuzi.com/company/75,1100,84,200万,种子天使,1192
2013年3月,博医帮,http://itjuzi.com/company/4743,1101,85,450万,种子天使,1193
2011年12月,友宝Ubox,http://itjuzi.com/company/87,1101,85,数千万美元,A轮,1194
2010年12月,挂号网,http://itjuzi.com/company/1606,1101,85,2200万,A轮,1195
2007年1月,房价网,http://itjuzi.com/company/1788,1101,85,数百万人民币,种子天使,1196
2014年8月,APUS麒麟合盛,http://itjuzi.com/company/13846,1103,87,数百万美元,A轮,1197
2014年6月,快牙,http://itjuzi.com/company/1215,1103,87,2000万,B轮,1198
2013年10月,TalkingData腾云天下,http://itjuzi.com/company/12,1103,87,1000万,A轮,1199
2013年1月,爱贝微支付,http://itjuzi.com/company/1165,1103,87,数百万美元,A轮,1200
2013年1月,快牙,http://itjuzi.com/company/1215,1103,87,数百万美元,A轮,1201
2013年1月,拍淘购物,http://itjuzi.com/company/5882,1103,87,数百万美元,A轮,1202
2015年3月,野兽骑行,http://itjuzi.com/company/18252,1108,58,100万,种子天使,1203
2014年9月,Dr.drinks星球饮品系统,http://itjuzi.com/company/8986,1108,58,1000万,A轮,1204
2014年8月,凹凸共享租车,http://itjuzi.com/company/12200,1108,58,数千万人民币,种子天使,1205
2014年8月,挖漏儿,http://itjuzi.com/company/16077,1108,58,数百万人民币,种子天使,1206
2014年6月,直播党,http://itjuzi.com/company/14389,1108,58,数百万人民币,种子天使,1207
2014年2月,应试宝,http://itjuzi.com/company/12550,1108,58,数百万人民币,种子天使,1208
2014年1月,FitTime睿健时代,http://itjuzi.com/company/12912,1108,58,数百万人民币,种子天使,1209
2013年6月,我赢职场,http://itjuzi.com/company/1256,1108,58,数百万人民币,种子天使,1210
2013年4月,大姨吗,http://itjuzi.com/company/300,1108,58,数百万美元,A轮,1211
2012年6月,大姨吗,http://itjuzi.com/company/300,1108,58,数百万人民币,种子天使,1212
2013年1月,极致迅游,http://itjuzi.com/company/8066,1109,59,数百万人民币,种子天使,1213
2011年2月,出口易,http://itjuzi.com/company/434,1110,60,400万,A轮,1214
2004年12月,中天嘉华,http://itjuzi.com/company/392,1110,60,数百万美元,A轮,1215
2013年4月,秒针系统,http://itjuzi.com/company/37,1111,61,1000万,C轮,1216
2011年10月,秒针系统,http://itjuzi.com/company/37,1111,61,2000万,B轮,1217
2011年8月,涂鸦移动Doodle Mobile,http://itjuzi.com/company/2543,1111,61,1000万,A轮,1218
2011年6月,满座网,http://itjuzi.com/company/8647,1111,61,数千万美元,B轮,1219
2010年9月,满座网,http://itjuzi.com/company/8647,1111,61,1000万,A轮,1220
2012年3月,康圣环球,http://itjuzi.com/company/393,1113,63,2000万,C轮,1221
2004年12月,中天嘉华,http://itjuzi.com/company/392,1117,68,数百万美元,A轮,1222
2015年7月,星客多快剪,http://itjuzi.com/company/24107,1125,41,数百万美元,种子天使,1223
2012年4月,品味汇TasteV,http://itjuzi.com/company/1847,1125,41,数百万人民币,种子天使,1224
2012年4月,美味书签,http://itjuzi.com/company/127,1125,41,数百万人民币,种子天使,1225
2011年12月,创投圈,http://itjuzi.com/company/2546,1125,41,数百万人民币,种子天使,1226
2011年12月,乐啊科技,http://itjuzi.com/company/2544,1125,41,1000万,A轮,1227
2011年10月,同步推,http://itjuzi.com/company/2550,1125,41,数百万人民币,种子天使,1228
2011年10月,成都移花互动科技,http://itjuzi.com/company/2548,1125,41,数百万人民币,种子天使,1229
2011年8月,涂鸦移动Doodle Mobile,http://itjuzi.com/company/2543,1125,41,1000万,A轮,1230
2011年4月,心游科技,http://itjuzi.com/company/2559,1125,41,1000万,A轮,1231
2011年2月,点点网,http://itjuzi.com/company/2542,1125,41,200万,种子天使,1232
2011年1月,知乎,http://itjuzi.com/company/1485,1125,41,数百万人民币,种子天使,1233
2010年12月,乐啊科技,http://itjuzi.com/company/2544,1125,41,数百万人民币,种子天使,1234
2010年12月,布丁移动,http://itjuzi.com/company/1918,1125,41,数百万人民币,种子天使,1235
2010年10月,涂鸦移动Doodle Mobile,http://itjuzi.com/company/2543,1125,41,数百万人民币,种子天使,1236
2010年8月,点心移动,http://itjuzi.com/company/2269,1125,41,数百万美元,种子天使,1237
2010年5月,友盟,http://itjuzi.com/company/2540,1125,41,数百万人民币,种子天使,1238
2009年12月,豌豆荚,http://itjuzi.com/company/2405,1125,41,数百万美元,种子天使,1239
2013年7月,Grata礼宾部,http://itjuzi.com/company/3327,1128,44,35万,种子天使,1240
2013年1月,GuestOps,http://itjuzi.com/company/1093,1128,44,数百万美元,种子天使,1241
2010年1月,青松老年看护,http://itjuzi.com/company/1092,1128,44,未透露美元,种子天使,1242
2009年5月,品友互动,http://itjuzi.com/company/86,1128,44,数百万美元,种子天使,1243
2013年10月,极路由HiWiFi,http://itjuzi.com/company/1024,1130,46,数千万美元,A轮,1244
